RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31
395109,160,"Spartanburg, SC",msa,SC,,,,,,,,,,,,35323.9756573197,35421.66539455312,34896.461566821294,34955.691396107446,35138.47040922946,35773.920426628116,36031.164376286346,36228.458071890665,36082.06476763054,36381.72464042071,36580.36538871362,36878.54701848042,37001.730374700885,37059.91962697052,37409.37888199984,37300.4812409467,37253.06086056963,37136.78004907227,37447.25786117192,37896.37364672763,38184.45194943345,38206.71094282458,38216.4122298925,38168.1941575924,38263.87162717328,38483.19329240995,38871.557275011386,39110.362772200875,39473.98632134389,39507.424782981325,39752.90126662897,39721.25479147379,39990.0925105311,40010.372138991486,40324.39836256267,40658.266718775456,40767.11712088869,40641.87472366111,40759.82354665386,41000.76913977629,41117.750694831826,41443.4926105556,41483.31263199909,41684.42881735795,41799.60923531973,42154.46159843933,42325.37881711092,42493.47225946654,42824.30768213331,43314.55124709939,43494.18930360252,43412.44843938817,43432.38835836364,43437.32255794783,43531.85454235072,43816.66965168737,44390.98265390093,44540.381245691715,44655.738206339294,44648.74328656201,44749.445837328676,44883.98851395193,45185.01796696529,45657.08315222688,45953.010827959224,46474.7380026293,46791.71617827924,47269.963363234514,47442.6259727417,48074.88265768522,48633.98488326526,49331.27077335516,49647.81367438444,50052.152431733266,50374.62770180496,50633.80883550555,50807.35649342906,51111.257917767194,51786.952416850305,52387.12018641457,52611.78519027532,52637.78812918948,52509.469289121145,52745.79485154361,52996.27520343346,53396.16970652945,53629.37591541871,53872.92181427318,54244.693813978796,54613.98752981609,54736.09836752708,54490.9815491914,54782.436503356505,55168.27595532415,55666.523549519894,55837.30678913134,56004.93969487417,56260.321869510095,56505.33967685772,56720.45260412534,56904.26683218835,56958.03298968572,57042.255239814,57396.23430746907,57562.560479794694,57644.71224729464,57711.46476866292,57798.41095708255,57938.84512829752,57892.282608695656
394645,161,"Greeley, CO",msa,CO,,,46581.22675612507,46569.47678809509,46068.31661559604,45861.91388326184,46599.66968793755,47310.951977742145,47848.60975874587,47644.366674597535,47726.17068942505,48069.332714793665,48073.745054265295,48022.95551140628,47576.94916351369,48102.0442310631,48503.513512110614,49281.36374253708,49077.49655925785,48720.686661816464,48679.96416119069,49089.18164194015,49435.52554255849,49215.1002133941,49606.09370583306,49671.08906333704,49728.60221546814,49798.020399264926,50295.358998590295,50814.344541235514,51075.49123059294,51415.51317556552,51520.144864806454,51508.46953137951,51440.84039870115,51546.71328124419,51579.44688158041,52126.3412320418,52751.84927355475,53014.52035607004,53241.85704008824,53074.266513132694,53511.566012476105,53942.249312891654,54662.89974002409,55004.544166664324,55262.334690898184,55496.37888089533,55608.85212286279,55673.87025478896,55732.66604267024,55887.228604518,55898.494514615406,56123.35170175553,56184.42859051769,56252.577747196425,56145.867877133234,56311.74319799682,56560.106439531,56846.70272395848,57134.00579124747,57265.19742870997,57418.779742355706,57391.62621470988,57530.41521634062,57321.06302645476,57565.05621310571,57720.679213346135,57811.99485639923,58029.24965312511,58454.57986463606,58873.11163722928,59302.9426321002,59472.15726638064,59762.92440986453,59937.09919261422,60219.00749595186,61011.71158973482,61580.065623022376,62383.02234217195,62978.10193676268,63769.40031953785,64243.53873050302,64756.186149369314,65117.5609259962,65441.85206288619,65631.5869132954,66319.15861643461,67037.84079994194,67372.39835314371,67596.34634972182,67360.44510849226,67507.46621014483,67489.6691261085,68211.46178415723,68498.6398470529,69160.85969262398,69377.51998141831,69733.82728721201,69699.99785923715,69952.29721986955,70217.78480572275,70428.19688561269,70699.15955621148,70950.41499032997,71301.26761267551,71578.92121239498,71331.51911163738,71328.10500468146,71658.28393847318,71922.66914849798,72272.55940505557,72352.66688621911,72510.23039600256,72793.22281058847,73205.60106624242,73484.9193599721,73726.78530763932,73716.86701401783,74331.0945636675,74608.5222655811
394808,162,"Lubbock, TX",msa,TX,39661.651964112556,39744.666843957435,39676.803053500254,40202.610296114464,40431.66900992047,40630.342424697876,40710.38634127027,40473.18108523788,40841.8424610851,40808.21903225921,41264.02858953803,41186.76744382213,41177.54184452998,41119.62846501794,41160.06865900916,41339.00973527896,41402.876537276294,41374.76578477503,41396.6551388315,41631.969281969425,41699.02326005121,41763.70972408471,41654.9268297748,41700.21359638584,41788.64862635502,41800.34541168278,41830.318093402,41940.127186249665,42060.983792551124,42241.55012111688,42355.65648128349,42348.388175564025,42224.90118902674,42178.16924224381,42375.33839458294,42583.82025365692,42655.48868474123,42656.04294216588,42685.45964734754,42652.13503911331,42837.42042292912,42879.41214648297,42870.59203882522,42905.90609700845,43035.00832419496,43246.95628193787,43366.603708708935,43370.53785194489,43307.4048938057,43477.44693117201,43612.648466474,43714.227170084654,43683.31728152395,43761.40310251313,43906.39789042447,44049.507299175,44198.65984097046,44266.923590677165,44313.15036044091,44431.574323603854,44661.30620202011,44772.61063625514,44795.08954016361,44835.88172988058,44929.28839152353,45081.478806148356,45254.423717802434,45381.29739422113,45568.05159317118,45662.299136403795,46126.150487976,46301.59641221277,46614.46278878364,46654.5500994028,47015.93536813379,47250.31422875341,47952.01052274655,48243.79462150561,48653.078007740136,48778.75601621899,49400.83196953747,49702.49205626553,49614.02886217586,49780.01798933701,50153.946356658984,50737.37718896416,51032.15038788838,51300.001090821264,51378.51718240701,51553.34949939833,51658.550533554495,51857.860000395536,51878.204760487,51973.42541195829,52542.77445709265,52663.473774999526,52730.29654402878,52597.9900538866,52491.49750314693,52562.18818833487,52461.836649089004,52596.77162132047,52601.298578487935,52948.9950502838,53033.064739208916,53238.37279239316,53100.65990233772,53220.50120297677,53139.82609057468,53299.71545607204,53514.824073230615,53630.43910216977,53862.36051378779,53951.61735753376,54147.09740117925,54092.93163638943,54223.58226255826,54298.318507012606,54478.80137317241,54642.173976510596,54942.873052838586
394471,163,"Clarksville, TN",msa,TN,32805.325729707256,32736.170873795378,32805.4901939056,32804.459719401835,32943.6104688701,33023.697540323636,33144.228449336435,33101.08243814283,33142.90563130692,33206.04959009002,33250.9030089058,33274.84049689794,33290.17564348734,33419.67170784302,33353.13202010647,33372.3361154292,33237.03637736567,33209.68556277129,33228.71600959873,33378.25419973449,33497.21828102947,33525.14657910436,33601.63975956101,33603.05374610504,33605.529328134275,33626.705526620186,33808.20762718732,33918.58011974844,34027.35593122771,34089.925545309,34156.79189964603,34227.24230255528,34233.35036979682,34389.8215173196,34571.301998816496,34887.67984265484,35050.31085754637,35142.55568681983,35161.35735092458,35228.510340564724,35387.573090625185,35548.050093238795,35615.20849399821,35571.30620849003,35602.5751403535,35884.57395381883,36108.22456372377,36234.99880682236,36302.18074409283,36587.098453423096,36828.03329096295,37059.31571848862,37256.09402076868,37462.04915039508,37737.86738860894,38085.79268515011,38423.11900018609,38511.30988158496,38636.797703200085,38799.28802175725,39101.33903001284,39268.42127983674,39118.18396863136,39122.460169724465,39172.14321227313,39458.90846756528,39761.621217466294,39884.428701630924,40246.02036108,40588.163502830095,41138.30421490477,41570.97542399791,41845.91964448107,42019.676371825655,42497.2473758933,43060.04178805744,43860.937474199854,44371.80088513964,44966.021492376945,45679.48640343673,46343.19586760486,46989.550410208605,47348.1194482252,47777.68161522682,48357.44807286304,48869.36691103194,49365.47620792323,49611.46770865462,49914.48498631507,50354.3765685738,50812.353286558406,51050.18123454336,50967.21244569768,50884.764312123174,50884.53683950058,50822.643332062646,50833.59109794956,51082.28071904865,51386.6817649175,51635.124611733045,51552.43314921221,51580.487488779174,51453.65160543896,51323.70190902773,51291.30877064799,51352.312144223775,51535.20323624057,52097.0363087075,52696.17711774399,52789.412689221586,52773.45367068359,52891.32345646616,53168.29551867191,53346.57513506945,53611.81965505519,53962.047930961875,54386.12878082977,54726.8991821704,54971.63882144308,54919.751138029074,54768.60183000042
395028,164,"Roanoke, VA",msa,VA,32669.109793645202,32663.087009138417,32633.309606510666,32680.29536546226,32834.307821007074,32865.44492012008,33032.624194701326,33194.676299589824,33081.9104282427,33158.39398437565,32810.319326759505,32630.12792835059,32658.04123625744,32936.63447018453,33390.80747708503,33541.40550360958,33602.085937112104,33436.849601602225,33595.730887403144,33725.09791696572,34080.78185616182,34082.65071922632,34548.023140178666,34824.52732032219,34880.77473594382,34549.504160175995,34408.40841300088,34521.975002801075,34485.000729547086,34457.57258832657,34529.144504045966,34526.75916916798,34651.43832794527,34535.24793529747,34470.01735879291,34714.09242954094,34775.31772430917,35173.87002834043,34863.38710268835,34931.4380952272,34938.68371956508,35195.927582023716,35438.45895241067,35686.94109374602,36058.2617323413,36432.96881028934,36588.52301080859,36347.81650442088,36223.650131436145,36254.64613943217,36735.4132507992,36876.6469111099,37173.25644637325,37333.24319000024,37401.620201820464,37526.35011233076,37471.74446230561,37631.304989176526,37878.91430769308,38338.54893210039,38865.44182686744,39197.64128647126,38905.92879037445,38747.75156938669,38616.03585327778,38541.65427443689,38787.48423954598,39044.582972276294,39642.878754415884,39748.17429111603,39925.341258119945,40134.04408630891,40250.80138524126,40411.59619234403,40631.916886821666,41022.881133027564,41572.45889427362,41943.451825737975,42412.08642707101,43020.35341175644,43499.343249916084,44079.37023880617,44755.38884172488,45601.53943652467,46303.305394652554,46960.12106881755,47259.28260669338,47707.4808640274,48206.93993810032,48949.984448829186,49445.74509574321,49791.84022488045,49711.0115123858,50374.867345637686,50395.66318752444,50770.40720683151,50744.83016939501,51327.1375196653,51507.540433072376,51845.256324834074,51725.315690241565,52254.0312046463,52412.65068604239,52731.60865914971,53111.62840377007,53565.355485343,54011.26049591173,53618.86055717421,53840.51769580814,53788.04175788365,54239.1860752773,54453.12695663196,54962.3903730568,54873.33193914908,55175.034893405296,55397.18579180522,55815.53366581782,55791.423874749016,56093.17321161126,56837.77818180485,57365.87453214904
394579,165,"Evansville, IN",msa,IN,23765.3861552467,23794.130329242096,23820.83580135973,23968.492697473972,24115.804811474733,24217.924450217324,24244.389593592143,24275.455885370407,24378.975039910885,24404.567039704107,24478.97404580184,24496.109252930008,24573.28042116521,24547.493236027047,24633.087195972937,24571.842233387626,24563.96563648793,24787.47039498138,24874.97375201112,25052.214368825196,24950.54791741267,25142.116046441563,25253.30220259224,25354.67536228335,25328.148278371802,25356.028961460397,25368.579104731845,25469.89183368373,25485.003238538535,25544.75862688173,25566.27581596215,25652.700510418395,25700.097075523237,25772.461440734223,25832.328606256102,26051.61957233535,26058.45188146926,26206.49093429701,26172.936998306697,26472.52177299642,26508.02734704017,26689.99612598172,26691.2465323039,26705.06528312523,26910.61380203749,27019.355213729115,27180.187316491236,26981.53975612209,27107.86262070009,27197.97001889006,27396.904794057653,27322.672662926467,27494.602809046683,27491.725065651553,27685.493596080756,27825.08926232639,27896.909143849978,27981.4817328227,28057.97491728156,28344.20037275301,28520.112247501034,28654.02602451918,28764.64372030881,28662.563725483476,28607.86005531019,28577.231947386113,28395.261181592603,28253.593044164798,28368.89963112976,28875.204499646123,29223.2101729252,29478.57771406148,29369.868402387307,29402.1070942238,29355.634242236643,29897.011868199934,30483.300814274724,30819.933726139476,31284.932697615448,31733.492849693794,32305.53952558389,32205.9091148773,32547.14108114992,32304.927277638835,32889.98610526238,32788.12785309126,33200.73661256075,32982.39664050141,32988.61282906197,33174.69318731039,33376.37263501772,33710.73683789011,33945.09145789086,34343.51271679966,34166.5201132573,34443.164149923774,34526.63801437994,35021.79676535292,35317.17260376959,35525.13222481318,35920.932622550594,36039.93670982148,36234.53310690365,36491.776189981145,36532.65463141711,36715.56596718575,36788.16893161842,37609.65481057496,37648.83990338707,37856.15382398239,37976.54644117421,38365.30247745538,38476.36078892493,38774.68233472987,38986.494716868445,39084.14443902689,39376.15936602264,39608.67685333352,40141.9623269003,39961.37247870692,40337.538562091504
394747,167,"Kingsport, TN",msa,TN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37785.55422372395,38327.621413702465,39752.425599244394,40209.00512967852,41364.244800469445,41737.15184452674,43375.539724791466,43299.36139592027,44614.940981522996,44843.450996446954,45820.14198866578,46577.337602428976,47170.95572600958,47674.936470722365,47514.91192478981,47610.54093237084,48061.59370643983,48523.85795397848,48549.22874743863,48671.27594952817,48848.18100978384,49040.52570713221,48889.34299421379,49176.21778085349,49550.18319736553,50072.61385009015,50271.20649654502,50790.19451279442,50786.53446900849,51175.74254040832,51280.13031614046,51899.73865265867,51951.04687121491,52368.4768443714,52871.87198440212,53152.271764775935,53454.878132237885,53549.61538461538
394741,168,"Kennewick, WA",msa,WA,39685.921524301644,39572.336613685125,39878.89621151594,39908.42290108943,39846.212044167034,39989.8104619626,40389.045550401344,40939.56881448502,41050.841408098924,41505.4949719205,41242.967499220016,41607.34247148026,41285.81661541795,41679.7555542182,41136.832612856866,41497.10688977727,41644.715667358025,42195.59937997685,42378.81098269055,42449.1189423003,42510.4653145396,42262.485302873574,42668.73599010112,42898.51906595266,43667.97209966462,43779.64323002165,44552.18206706914,44618.02295522191,44678.11037441293,44479.66989711501,44257.589903115906,44362.65449134445,44529.18219502043,44992.32007059539,45371.44997258034,45326.89311584391,45433.064261620806,45324.5727900016,45478.004908121504,45646.285184461536,46131.94104047463,46333.49793418982,46655.38967029297,46806.157748045836,46944.23929695012,46979.221076983864,46968.89401394002,47158.44131058971,47239.01186304172,47762.365059007454,47801.002626681424,48004.12506840604,48014.3512431775,48283.73412850352,48546.173004845,48798.16308605393,49049.08776446506,49289.2401392884,49495.44319388914,49781.66755308384,49988.209706146365,50081.3795930639,49751.143880391865,49619.15099401189,49270.88091370764,49522.63874630683,49856.75064423403,50395.90507065277,50841.391085579686,51520.72417667291,52053.69900674336,52447.07060559915,52851.855367530836,53033.528327993736,53476.53608691245,54361.58893609677,55785.75544769694,56599.099095925005,57137.80411945415,57355.65175152285,58075.519671761715,58543.37864716002,58942.21663628843,59387.7222915303,59747.41391217414,60149.54013407739,60864.778762325855,61573.74980104923,62175.02659079822,62261.129944764136,62449.77016715576,62907.37439334378,62799.61545212909,62599.334533985,62791.67846609072,63326.26729092211,64044.35836437726,64878.61538618495,65323.82305545386,65570.39716324717,65529.48898473245,65592.91237047978,65854.40488216867,65926.21301069933,66290.72207890816,66943.07887020607,67371.81709617894,67044.2947722021,67173.9059458701,67015.89294787604,66946.36140888032,66926.6372863296,67059.57931402979,67487.52080323022,67756.3250011469,68080.49467835629,68330.20245588788,68431.76987856666,68512.27824621614,68981.14660549085,69025.642305407
395179,169,"Utica, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42701.54009970344,43111.82288207877,43916.318147382866,44304.93473459237,44543.434130178626,44665.67012614799,44879.63235782566,45753.753395879095,45822.1772435963,46632.921909558645,46213.25047256716,46667.55968733446,46637.69361251233,47579.90911325893,48116.33540763178,49201.56463073871,49610.97901938572,50286.53364196749,49367.5700863637,49705.70872324507,50728.80891948628,51391.66448199125,51659.44171783818,51718.14249375408,52864.29326896719,52487.88619729783,52426.82058005328,52348.1672996759,53470.05798391914,53740.48034838865,54667.436444447645,54518.65312929632,54784.28556684742,54839.48385261914,55741.01414002934,56543.19996752621,56434.32444998201,57003.874237972515,57471.76411395449,57732.25923008589,57402.7522239869,57629.20568078788,58154.39172913813,58719.48416557303,58730.87301587302
394660,170,"Hagerstown, MD",msa,MD,36398.377262245245,36375.300159408966,36228.78831213513,36326.92458895444,36549.00597286168,36686.00688455175,36774.35217677126,36848.658339295034,36939.50381724739,36955.31690068242,36830.667827314544,36714.65831528737,36853.82076939094,37117.17820438148,37189.960299370774,37189.92926564955,37101.00221170032,37281.350079569034,37302.21598945821,37428.70438107457,37510.57039126171,37554.87508775446,37706.17606146377,37744.176169756305,37898.47602896887,37998.52834398199,38187.11657346476,38193.05727150767,38134.4264360921,38092.34431883033,38208.10704534229,38406.16628553561,38563.84083186172,38701.51682115966,38616.65923824583,38736.984593676585,38784.42333950078,38815.640965403465,38677.79249757659,38842.07820796873,39056.430377778255,39286.342848176806,39391.913729601176,39380.967628543214,39538.268825872925,39710.8143715913,39798.66131619685,39781.64088831753,40065.02422592518,40147.59861774824,40387.39947967221,40491.01347906305,40596.606851749915,40631.35440905567,40718.975764262614,40837.920144799595,40854.80326856246,40879.4322344325,41059.92124186574,41242.65107973651,41192.89111102919,41309.29138755848,41472.456150331076,42071.00942563782,42241.0516513058,42574.8667248041,43019.875823965434,43334.31663062496,43611.144366478395,43683.32005012457,44054.21600655143,44237.18950345155,44937.80875826236,45403.107433933605,45891.307012151265,46170.61207438632,46775.596994171865,47348.07698329528,47988.7762404936,48353.614388221744,49228.82746222043,49784.64214300828,50358.77390371455,50645.11013958174,51129.56662782514,51689.63495123442,51978.664313081164,52396.42772825711,52698.67224145198,53182.713538435215,53572.11490851286,54180.71593106051,54440.464827645446,55099.5114351055,55482.342522752406,56763.628504948174,56414.535161600135,56653.3447642885,56351.502520113696,57093.35645217326,56914.367323743674,57037.61857076857,56649.54201743259,57135.62036741996,57401.287194673205,57802.07488105446,57859.273289132136,57417.23854666743,58246.28529488694,58502.12543284253,59291.46331379552,59205.186633929225,59813.13211979213,60072.40339699807,60747.445672643145,60669.199538064815,60818.82202609185,60728.86193453676,61032.15122185183,61332.13873577302,61363.16083916084
394543,171,"Duluth, MN",msa,MN,,,,,,,,,48968.76646072999,50007.94053231295,50408.61293125176,49677.81012614657,49273.890343810344,48780.86996282254,49101.13258951012,49211.70749010727,48699.630143156464,49200.814495823644,49844.22629313161,50649.69766905527,50676.493933495716,50370.51177081373,50311.65135659083,50386.29768799458,50201.143867553656,50306.95479884551,50265.61109243042,50255.04397507775,50357.13435817579,50184.52900050494,50222.9364068569,50212.842256458884,50356.67593978041,50248.03994624224,50653.42741928208,50709.53585200179,51229.3434623202,51193.42200809973,51402.715183769375,51458.88150926395,51877.72448198238,51806.26481830643,51755.93832170481,51523.651949296676,51725.66555067278,51564.315122751424,51256.866429555004,51391.06072025566,51813.75035189117,52216.13019449127,52252.81826852768,52445.78089168546,52398.84694541526,52651.39008272756,52765.051851522585,52997.20628450313,52953.80327804788,53369.70164583082,53621.69424612732,53700.03070707369,53368.824499948736,53253.06364353624,53686.99135964578,54136.07852448962,54187.945492537394,54377.21489252979,54971.89826481761,55399.03984787872,56506.82146577801,56427.30135619563,56746.326589156844,56088.58232134545,56690.60829080685,56849.58459169407,57258.40703166193,57159.662550417415,57709.21546126435,58309.614725381376,58888.25469494657,59060.49807754297,58976.226094427395,59421.1943568307,59609.54617371715,60397.81604603093,60583.37394969483,61501.209095304795,61496.28598268498,61814.42628949042,62322.22874544753,62709.24788641066,63071.93045191583,63366.50795073037,64465.49121180538,64780.55614375854,65626.84334500601,65383.33830668082,66188.06873952637,66218.35145244158,66915.3146060946,67192.60854644049,67233.67572993715,67122.83797215072,66825.01997089182,67142.41580947438,67439.90046585487,68246.18621166884,68583.30021414136,68671.09977051587,68404.99398697105,68645.99239723066,68766.96523391682,69138.18811781517,69446.87253358195,69913.50215441479,70522.17559455424,70776.13118293794,70655.66101803149,70461.52785517847,70411.1172436178,70993.8470379577,71416.00469247528
394937,172,"Olympia, WA",msa,WA,44025.943163326534,44344.02171835695,44491.52309617878,44496.69430396663,44447.22263722217,44530.345847739656,44746.712182465046,44978.03079620793,45270.01292781289,45444.20997543948,45632.51240827892,45798.579214452235,45909.32206723376,45830.207015033935,46080.08045625798,46389.813052718084,46941.76646989752,47286.49596275398,47601.254187428225,47976.67420655251,48115.67522911979,48281.09098795994,48320.625892201075,48844.67774702547,49255.396311326236,49847.55146538765,50000.98736636048,50325.85101637742,50667.81762559132,51045.67864887902,51384.650207585284,51516.83296863806,51956.27876225529,52321.593869833974,52831.879552425504,52853.3747998983,53157.10846333552,53371.69857423383,53871.57979571662,54268.889221454665,54376.86923792407,54568.79504306318,54522.836460068334,54935.61487311448,55216.278321283346,55628.99469413362,55716.377876550134,56088.66356403945,56222.76379097107,56702.16416925083,56905.244325136184,57092.64220741675,57448.179447477705,57763.614755141476,58293.29653001939,58552.17839324739,58808.32909699649,58995.22900383752,59393.811772729874,59710.08143011237,60100.76689776737,60229.170316349075,60769.48728660437,60875.33356989053,61004.35408861534,61008.84836118437,61808.85872282367,62727.85623757274,63799.977665592975,64309.640782921466,64845.56161133197,64895.344056378504,65618.95051190216,66333.05635547377,67334.79636349705,68025.505941568,68767.35027486389,69587.2111466962,70344.20341120308,71195.97911242704,72042.1296930206,72932.96379456964,73682.5243423532,74736.5173896455,75256.97121659161,75649.26056667067,75738.40443186279,76340.33122909343,76971.72229906291,77505.19089870961,77707.55089587047,77649.59404627398,77335.78764504952,77002.03157345577,77018.86651507013,77011.26434538065,77042.98282815077,77273.66336533819,77783.04486976814,78341.97957761296,78642.09129027455,78826.36369237053,79090.77183035671,79268.01547073649,79569.87923099476,80016.05671112824,80191.65385287037,80362.68447905789,80860.25898357139,81090.74414303481,81166.32861765257,81025.05738636103,81054.20806585303,81201.16372887525,81427.51928305492,81808.28279845546,82200.27678924438,82483.7139228104,82818.42328364028,83102.88612062963,83196.25616506214
394803,173,"Longview, TX",msa,TX,,,,,,,,,,,,,,,,,,,31900.865968754875,32003.783298508803,32202.28927814269,32272.282337826535,32004.02977831836,31610.28436867812,31607.369635392322,31904.942680207947,32149.365967282938,32303.378935913875,32465.615787912448,32681.275109286125,32728.785751094372,32612.011602447743,32484.628707435157,32521.591428903655,32590.956490883662,32724.815268756807,32574.195671903668,32681.778251884767,32794.69519580137,32946.74865627366,32900.21494316184,32925.382489349504,32946.432325781294,32928.045637199204,33161.634110969644,33479.41007070102,33896.07239798716,34113.293784416346,34097.031364972754,33973.75969478371,33892.04511681299,33877.922434753484,33938.40395521348,34042.56238171606,34196.412410523364,34479.364359811545,34570.78888476912,34551.79446209853,34502.12676830222,34625.16227313771,35000.45564769976,35305.02683053668,35376.7113713766,35473.2649124227,35399.71227612664,35484.782743095,35398.05268006407,35831.92168198416,36079.036380053985,36271.400951283715,36197.85161745129,36520.898774201116,36901.23192565059,36929.29295299312,36986.67712610531,37014.94422203533,37388.03646556439,37630.688985421635,38117.425598574286,38199.33940730936,38594.547321242346,39091.17455921757,39850.61051516719,40331.03019752549,40353.25200376235,40571.45067959017,40827.06905051865,41268.23517415732,41724.012451620394,42048.956677583075,42890.91247123366,43330.69141470983,43717.11655517825,43504.79278177832,43554.77195448944,43473.29440077663,43698.44984355523,43796.857996134844,44406.77954068269,44577.30551940813,44272.01455789342,44234.804589488595,44399.18604150878,44660.46488764619,44739.79162777112,44695.77508768438,44986.649539510814,44974.47592328573,45394.66835282965,45700.069857246155,45580.10769686668,45708.731219315254,46117.03404577429,46413.93079236706,46238.38343227885,46272.93292932932,46409.70620231844,46915.19674810308,46977.25924265686,47389.83730330581,47405.66666666667
395229,174,"Wilmington, NC",msa,NC,35824.20582539602,35907.191699524265,35933.41386372019,36087.0107919485,36093.91965445964,36138.64223547529,36065.90707295694,36191.05805020928,36501.196561747456,36602.82509736341,36760.221545845925,36756.122035264896,37107.68980522405,37193.104737290145,37339.33912807886,37179.64356596674,37355.04625424628,37575.263852018295,37852.46660168573,37937.13211840166,37867.74629783088,38142.85440428057,38281.191802141555,38484.03364365011,38506.710418903,38808.20969590152,39039.00187943178,39267.28530371287,39563.20567274726,39725.03141463951,39851.41965014001,40151.62332046667,40214.411925527,40265.63508334106,40132.952439811444,40450.64383435666,40605.69339703141,40472.60660429321,40823.724923998634,41278.11630766488,41834.46443908039,41823.71234465297,41887.0965026727,41481.91265742574,42249.6284620104,42708.76019526065,43752.51861368599,43897.52569024716,44327.41605292162,44781.73913608178,44964.65404994576,45118.76528849572,45076.57573870116,45548.16893270664,45964.447285371934,46695.98408667772,46589.147210454204,46657.17643105682,46353.64866671314,46507.851237591785,46525.39298484184,46595.28139505268,47124.32063792402,47693.84991798026,48076.561342751695,48232.38046670965,48325.2158948302,48360.333820962274,48505.081467005184,48770.08227329305,49144.6044741115,49550.9319997881,50277.673583826596,50894.58531272245,51440.0971365224,51464.533704197165,51823.888152180625,52405.344876466115,53536.107529659,54472.34074481142,55894.15540585185,56804.76165356127,57972.76384284618,58551.2538787369,59527.52597060469,60128.58409338694,61418.896718366304,62500.47333525322,63709.65211897097,64410.18724968655,65168.16526638816,65578.01597045716,65585.98201181633,65278.84560439793,65069.720197971765,65315.35842895231,65290.86305169574,65806.27946430512,65711.37012152754,65930.69764905446,65625.2322453213,65865.96582670369,65603.8283895857,66052.62052482014,66187.3540097798,66390.1307992127,66061.14041759129,66338.8637511845,66811.84581234347,66693.08577099835,66671.71102549884,66616.103631973,66799.64199580431,66760.5071547689,66924.28456297988,66744.14140389652,66843.55018574688,67128.98524376887,67677.06952656595,67653.55207794155,67485.07565099346
